timestamp,marker
404316.8362574,SESSION_START
404316.8362739,MEDITATION_START
404326.8187296,FIXATION_START
404329.8703853,LEFT_SYMBOL_START
404331.8195417,LEFT_START
404336.8266661,REST_START
404341.8186044,FIXATION_START
404344.8278792,RIGHT_SYMBOL_START
404346.8186347,RIGHT_START
404351.8183991,REST_START
404356.8199573,FIXATION_START
404357.28615,SESSION_ABORT
